CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
29.59,8.0%,812.66,78.32,Chili with Beans,0,3.61,3.95,11.05,1.34,.31,10.0%,303.42,4.45,227,22.0%,28.000000000000004%,16.87,10.76,1.76,32.6,.08,45.25,4.0%,6.89,MRE33,133.8,60.53,34.0%,769.53,26.0%,22.0%,3.63,17.0%,MENU 1,.36,20.96,.75,11.0%,2.27,1285.13,3.7,Entree
26.54,3.0%,104.92,27.95,"Ranger Bar>Banana Nut",0,.12,.82,10.75,2.17,.06,9.0%,214.14,2.61,43,13.0%,4.0%,4.3,.04,.02,7.83,.11,22.79,0.0%,.9,MRE33,72.24,16.34,4.0%,67.08,0.0%,5.0%,1.13,17.0%,MENU 1,.09,2.84,1.7,3.0%,.19,0,.37,"MRE 33>Ranger Bar"
27.78,3.0%,95.46,29.2,"Ranger Bar>Caramel Apple",0,.2,1.61,9.03,.92,.1,9.0%,197.37,2.58,43,13.0%,4.0%,2.84,1.3,.27,10.5,.14,61.42,1.0%,.99,MRE33,44.82,11.35,4.0%,61.06,1.0%,9.0%,1.26,14.000000000000002%,MENU 1,.16,2.11,2.38,4.0%,.43,60.2,.29,"MRE 33>Ranger Bar"
27.05,3.0%,73.53,34.79,"Ranger Bar>Chocolate Covered Chocolate Chip",0,.2,1.97,10.75,.43,.05,9.0%,210.27,5.07,43,25.0%,6.0%,6.67,1.3,.13,10.5,.09,15.27,1.0%,1.41,MRE33,81.7,25.93,3.0%,115.24,0.0%,11.0%,.82,17.0%,MENU 1,.09,2.64,1.58,4.0%,.43,0,.46,"MRE 33>Ranger Bar"
29.03,3.0%,89.01,33.15,"Ranger Bar>Cran-apple",0,,.87,7.61,.56,.02,10.0%,190.49,1.66,43,8.0%,5.0%,8.94,,.16,10,.1,14.58,30.0%,1.31,MRE33,70.09,13.72,4.0%,61.06,0.0%,5.0%,1.05,12.0%,MENU 1,.09,2.27,1.98,3.0%,17.72,0,.27,"MRE 33>Ranger Bar"
27.6,3.0%,90.73,31.27,"Group Average - MRE 33>Ranger Bar",0,.16,1.32,9.54,1.02,.06,9.0%,203.07,2.98,43,15.0%,5.0%,5.69,.67,.14,9.58,.11,28.51,8.0%,1.15,MRE33,67.21,16.83,4.0%,76.11,0.0%,7.000000000000001%,1.07,15.0%,MENU 1,.11,2.46,1.91,3.0%,4.69,15.05,.35,"MRE 33>Ranger Bar"
38.7,4.0%,411.8,40.68,Cornbread,0,0,1.27,10.08,.93,.02,13.0%,259.86,1.92,71,10.0%,6.0%,9.3,0,.6,9.02,.13,34.22,1.0%,1.45,MRE33,161.88,10.86,17.0%,62.27,0.0%,7.000000000000001%,1.8,16.0%,MENU 1,.18,3.51,1.09,3.0%,.71,0,.26,Bread/Crax
27.54,22.0%,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,9.0%,174.68,1.23,38.6,6.0%,10.0%,2.33,,.05,0,.37,62.32,2.0%,2.59,MRE33,44.15,10.47,7.000000000000001%,61.52,0.0%,12.0%,2.81,9.0%,MENU 1,.37,3.41,1.73,0.0%,1.04,11.1,.36,Bread/Crax
4.41,16.0%,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,1.0%,160.51,8.48,42.75,42.0%,1.0%,6.37,0,.1,45,.67,4.07,0.0%,.37,MRE33,268.28,6.54,25.0%,29.6,62.0%,1.0%,.04,26.0%,MENU 1,.12,5.22,.74,15.0%,.22,3101.85,.89,Spread
1.13,0.0%,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0.0%,6.36,,2,,,.18,,0,0,.01,2.12,3.0%,,MRE33,5.87,3.04,0.0%,40.28, ,1.0%,.17,1.0%,MENU 1,.02,.24,,0.0%,1.59,,.05,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 1,0,0,,0.0%,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 1,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 1,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 1,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 1,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 1,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
164.24,0,2106.95,538.09,,0,3.77,8.93,53.87,5.16,1.58,0,1251.5,19.06,461.58,0,0,40.79,11.43,2.65,96.2,1.37,176.55,0,12.64,MRE33,683.92,111.5,0,1068.04,0,0,9.87,0,MENU 1,1.16,35.92,6.47,0,55.53,4413.13,5.61,Total
13.62,4.0%,873.19,37.61,Chicken Fajita,0,1.25,1.43,4.16,1.43,.51,5.0%,182.13,1.22,227,6.0%,9.0%,16.65,.26,.38,57.34,.05,24.89,10.0%,2.32,MRE33,304.94,35.87,36.0%,443.41,11.0%,8.0%,10.58,6.0%,MENU 2,.27,22.7,.05,19.0%,6.05,529.5,.92,Entree
26.08,6.0%,564.69,55.24,Refried Beans,0,.35,2.29,3.55,.33,.14,9.0%,168.03,1.08,142,5.0%,30.0%,12.16,.3,.19,3.73,.04,31.62,2.0%,7.55,MRE33,166.14,62.01,24.0%,483.27,1.0%,13.0%,.58,5.0%,MENU 2,.09,7.85,.29,1.0%,1.42,38.33,1.03,Side
46.67,3.0%,119.85,29.33,Fudge Brownie with Chocolate Drops,0,,4.6,18.7,1.24,.03,16.0%,374.85,5.3,85,27.0%,12.0%,7.48,,.11,41.03,.09,21.59,1.0%,2.98,MRE33,107.1,55.25,5.0%,197.2,0.0%,26.0%,.87,28.999999999999996%,MENU 2,.18,4.93,4.22,14.000000000000002%,.85,0,.88,Snack
,,,,"Nuts>Almonds>BBQ",0,,,,,,,,,,,,,,,,,,,,MRE33,,,,,,,,,MENU 2,,,,,,,,"MRE 33>Nuts"
3.33,6.0%,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,1.0%,120.46,.86,19,4.0%,7.000000000000001%,.57,.38,.02,0,.02,5.8,0.0%,1.71,MRE33,97.66,52.82,1.0%,120.65,0.0%,4.0%,.56,16.0%,MENU 2,.24,4.85,.01,0.0%,.19,0,.55,"MRE 33>Nuts"
6.25,1.0%,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,2.0%,113.43,1.67,19,8.0%,6.0%,1.5,,.02,0,.06,9.01,0.0%,1.45,MRE33,91.77,45.79,1.0%,115.9,0.0%,6.0%,.23,12.0%,MENU 2,.06,3.8,.02,0.0%,.19,0,.89,"MRE 33>Nuts"
6.41,2.0%,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,2.0%,171.08,1.6,28,8.0%,10.0%,15.79,5.32,.03,0,.04,16.3,0.0%,2.56,MRE33,114.8,57.4,4.0%,173.04,0.0%,3.0%,4.28,21.0%,MENU 2,.04,7.2,0,0.0%,.28,0,.73,"MRE 33>Nuts"
5.33,3.0%,47.07,27.85,"Group Average - MRE 33>Nuts",0,0,.73,10.71,1.83,.07,2.0%,134.99,1.38,22,7.000000000000001%,8.0%,5.95,.38,.03,0,.04,10.37,0.0%,1.91,MRE33,101.41,52,2.0%,136.53,0.0%,4.0%,1.69,16.0%,MENU 2,.11,5.28,.01,0.0%,.22,0,.72,"MRE 33>Nuts"
33.05,6.0%,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,11.0%,222.58,2.22,62,11.0%,4.0%,9.92,2.5,.11,0,.24,60.7,1.0%,1.05,MRE33,155,12.15,18.0%,93.62,0.0%,11.0%,2.93,12.0%,MENU 2,.2,4.9,2.16,0.0%,.62,0,.31,Bread/Crax
4.41,16.0%,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,1.0%,160.51,8.48,42.75,42.0%,1.0%,6.37,0,.1,45,.67,4.07,0.0%,.37,MRE33,268.28,6.54,25.0%,29.6,62.0%,1.0%,.04,26.0%,MENU 2,.12,5.22,.74,15.0%,.22,3101.85,.89,Spread
0,0.0%,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0.0%,0,,.6,,,0,0,0,0,0,0,0.0%,,MRE33,0,0,0.0%,10, ,0.0%,0,0.0%,MENU 2,0,0,,0.0%,0,,0,Condiment
23.46,2.0%,39.2,22.57,"Coffee>Cappuccino>Irish Cream",0,,.12,2.69,.17,.02,8.0%,121.52,.66,28,3.0%,1.0%,1.04,,.09,0,.01,1.68,0.0%,.28,MRE33,71.68,5.96,2.0%,179.2,0.0%,1.0%,.4,4.0%,MENU 2,.21,1.06,1.17,0.0%,.28,0,.14,Beverage
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 2,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 2,,,,,,,,"MRE 33>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 2,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
154.99,0,2706.12,399.17,,0,1.6,11.34,64.5,6.78,1.58,0,1375.91,20.34,612.55,0,0,59.67,3.44,1.01,147.1,1.14,155.11,0,16.49,MRE33,1179.25,229.93,0,1636.83,0,0,17.09,0,MENU 2,1.18,52.01,8.64,0,9.7,3669.68,4.9,Total
15.28,3.0%,702.19,31.17,"Chicken>Noodles and Vegetables in Sauce",0,.67,1.84,7.64,.66,.38,5.0%,236.61,2.24,227,11.0%,11.0%,38.89,.91,.53,79.45,.07,41.16,4.0%,2.75,MRE33,251.14,35.41,28.999999999999996%,337.47,28.000000000000004%,10.0%,9.04,12.0%,MENU 3,.38,27.62,.05,26.0%,2.35,1380.93,1.97,Entree
23.46,9.0%,15.84,86.96,Nut and Raisin Mix with Pan Coated Chocolate Disks,0,,1.45,24.68,3.65,.3,8.0%,369.27,4.19,66,21.0%,37.0%,11.32,,.11,0,.09,70.72,1.0%,9.37,MRE33,,97.68,1.0%,405.57,0.0%,8.0%,5.63,38.0%,MENU 3,.18,13.17,.07,0.0%,.66,0,1.46,Snack
32.43,17.0%,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,11.0%,201.78,1.53,57,8.0%,7.000000000000001%,19.67,,.07,0,.25,58.14,1.0%,1.82,MRE33,148.2,18.87,15.0%,80.94,0.0%,11.0%,2.6,10.0%,MENU 3,.2,4.73,1.57,0.0%,.57,0,.43,"MRE 33>Snack Breads"
32.21,19.0%,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,11.0%,197.22,1.63,57,8.0%,5.0%,0,,0,0,.16,15.16,0.0%,1.14,MRE33,1.8,.93,15.0%,12.78,0.0%,4.0%,1.24,9.0%,MENU 3,.07,3.72,1.44,0.0%,0,0,.08,"MRE 33>Snack Breads"
32.32,18.0%,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,11.0%,199.5,1.58,57,8.0%,6.0%,9.83,0,.03,0,.2,36.65,0.0%,1.48,MRE33,75,9.9,15.0%,46.86,0.0%,8.0%,1.92,9.0%,MENU 3,.14,4.23,1.5,0.0%,.29,0,.26,"MRE 33>Snack Breads"
17.28,0.0%,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE33,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 3,0,.08,0,0.0%,1.8,0,0,"MRE 33>Jam/Jelly"
10.8,2.0%,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,4.0%,266.05,4.42,42.5,22.0%,10.0%,2,.51,.05,0,.71,28.56,74.0%,2.5,MRE33,158.1,73.1,9.0%,282.2,55.00000000000001%,4.0%,5.48,31.0%,MENU 3,.08,9.59,.02,0.0%,44.63,2749.8,1.35,Spread
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE33,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU 3,0,.03,,0.0%,0,,0,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 3,0,0,,0.0%,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 3,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 3,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 3,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 3,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 3,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
134.45,0,1331.21,326.58,,0,.67,5.59,59.24,8.66,2.56,0,1283.54,12.43,461.73,0,0,62.15,1.42,.72,79.45,1.07,177.15,0,16.54,MRE33,487.97,219.75,0,1116.75,0,0,22.43,0,MENU 3,.78,54.84,1.89,0,94.74,4130.73,5.04,Total
20.05,3.0%,927.67,33.22,Pork Sausage in Cream Gravy,0,0,.95,16.8,1.1,.14,7.000000000000001%,273.16,6.53,227,33.0%,8.0%,14.83,.34,.36,53.57,.06,15.89,13.0%,1.92,MRE33,110.55,19.33,39.0%,219.96,9.0%,5.0%,2.55,26.0%,MENU 4,.17,11.68,.8,18.0%,7.57,445.67,.93,Entree
38.02,13.0%,56.26,129.39,Granola with Milk and Bananas,0,,1.03,8.61,.34,.22,13.0%,256.5,3.84,57,19.0%,16.0%,13.45,.19,.49,10.26,.12,13.51,3.0%,3.95,MRE33,217.74,57,2.0%,343.14,7.000000000000001%,6.0%,.67,13.0%,MENU 4,.29,7.58,.14,3.0%,1.88,338.9,1.08,"MRE 33>Granola with Fruit"
37.45,14.000000000000002%,50.96,136.8,Granola with Milk and Blueberries,0,,1.16,8.61,.62,.12,12.0%,255.93,3.81,57,19.0%,15.0%,14.54,13.4,.55,9.46,.14,18.92,7.000000000000001%,3.85,MRE33,225.72,50.84,2.0%,338.01,4.0%,6.0%,.6,13.0%,MENU 4,.38,7.87,.15,3.0%,4.22,216,1.33,"MRE 33>Granola with Fruit"
37.73,13.0%,53.61,133.1,"Group Average - MRE 33>Granola with Fruit",0,0,1.09,8.61,.48,.17,13.0%,256.22,3.83,57,19.0%,16.0%,13.99,6.79,.52,9.86,.13,16.22,5.0%,3.9,MRE33,221.73,53.92,2.0%,340.58,6.0%,6.0%,.64,13.0%,MENU 4,.33,7.72,.14,3.0%,3.05,277.45,1.2,"MRE 33>Granola with Fruit"
35.75,2.0%,202.43,16.79,"Group Average - MRE 33>Toaster Pastry",0,0,2.09,6.12,1.18,.39,12.0%,206.31,1.89,51.5,9.0%,4.0%,2.83,0,.08,0,.16,29.78,1.0%,.92,MRE33,55.78,9.46,8.0%,79.71,12.0%,12.0%,2.65,9.0%,MENU 4,.29,2.6,.35,0.0%,.52,594.65,.29,"MRE 33>Toaster Pastry"
27.54,22.0%,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,9.0%,174.68,1.23,38.6,6.0%,10.0%,2.33,,.05,0,.37,62.32,2.0%,2.59,MRE33,44.15,10.47,7.000000000000001%,61.52,0.0%,12.0%,2.81,9.0%,MENU 4,.37,3.41,1.73,0.0%,1.04,11.1,.36,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 4,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 4,0,0,,0.0%,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 4,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 4,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 4,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 4,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 4,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
159.82,0,1989.87,568.58,,0,0,6.36,54.89,4.43,2.2,0,1222.62,22.84,454.08,0,0,40.79,7.13,1.1,108.43,1.32,129.52,0,9.98,MRE33,713.04,102.82,0,751.45,0,0,9.02,0,MENU 4,1.27,30.68,4.07,0,58.22,4339.67,3.66,Total
8.47,20.0%,928.43,196.66,Chicken with Tomatoes and Feta Cheese,0,0,.9,7.64,1.5,.48,3.0%,205.96,3.31,227,17.0%,12.0%,21.04,.37,.64,103.06,.05,31.7,17.0%,3.09,MRE33,367.74,40.71,39.0%,473.67,8.0%,5.0%,10.91,12.0%,MENU 5,.36,28.75,.21,34.0%,9.99,378.33,2.31,Entree
47.45,3.0%,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,16.0%,278.85,1.93,65,10.0%,9.0%,1.95,,.02,10,.38,246.35,51.0%,2.15,MRE33,,21,3.0%,117.65,1.0%,4.0%,5.14,14.000000000000002%,MENU 5,.57,3.58,1.92,3.0%,30.88,39.8,2.84,"MRE 33>First Strike Bar"
45.05,4.0%,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,15.0%,278.2,3.08,65,15.0%,9.0%,1.95,,1.89,5,.49,252.2,41.0%,2.34,MRE33,,40.04,1.0%,206.7,1.0%,18.0%,5.54,15.0%,MENU 5,.6,3.77,1.88,2.0%,24.44,40.8,3.39,"MRE 33>First Strike Bar"
46.25,3.0%,51.9,33.64,"Group Average - MRE 33>First Strike Bar",0,0,1.91,9.2,15.82,.75,15.0%,278.53,2.51,65,13.0%,9.0%,1.95,0,.95,7.5,.44,249.28,46.0%,2.24,MRE33,0,30.52,2.0%,162.18,1.0%,11.0%,5.34,14.000000000000002%,MENU 5,.59,3.67,1.9,3.0%,27.66,40.3,3.12,"MRE 33>First Strike Bar"
26.9,85.0%,245.29,848.71,"Crackers>Vegetable",0,,1.76,5,.57,.35,9.0%,165.64,1.05,37.93,5.0%,6.0%,3.29,,.09,0,.26,51.38,1.0%,1.56,MRE33,41.58,48.78,10.0%,77,4.0%,10.0%,2.52,8.0%,MENU 5,.36,3.47,1.63,0.0%,.32,194,.35,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 5,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
31.4,5.0%,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,10.0%,257.5,5.2,50,26.0%,8.0%,2.5,,.17,4.72,.04,13.9,1.0%,1.97,MRE33,96,39,1.0%,157,0.0%,4.0%,1.82,20.0%,MENU 5,.16,4.5,.24,2.0%,.5,0,.69,"MRE 33>Candy II"
35.06,6.0%,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,12.0%,231.36,5.51,47.9,28.000000000000004%,5.0%,1.63,,.21,5,.03,3.21,1.0%,1.3,MRE33,77.12,27.73,1.0%,145.14,0.0%,5.0%,.15,14.000000000000002%,MENU 5,.16,2.44,.07,2.0%,.48,20.9,.54,"MRE 33>Candy II"
25.93,2.0%,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,9.0%,216.29,8.39,43,42.0%,5.0%,1.68,,.06,0,.03,15.05,1.0%,1.33,MRE33,89.01,38.31,3.0%,159.96,0.0%,2.0%,3.09,17.0%,MENU 5,.02,5.38,.09,0.0%,.43,0,.61,"MRE 33>Candy II"
30.8,4.0%,41.12,44,"Group Average - MRE 33>Candy II",0,0,.65,11.12,.5,.08,10.0%,235.05,6.36,46.97,32.0%,6.0%,1.94,0,.15,3.33,.03,10.72,1.0%,1.53,MRE33,87.38,35.02,2.0%,154.03,0.0%,4.0%,1.69,17.0%,MENU 5,.11,4.1,.13,1.0%,.47,6.97,.61,"MRE 33>Candy II"
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE33,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU 5,0,.02,0,0.0%,.24,0,.01,Beverage
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE33,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU 5,.01,.34,0,0.0%,.56,0,.06,"MRE 33>Dried Fruit"
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE33,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU 5,.01,1.33,0,0.0%,.43,0,.26,"MRE 33>Dried Fruit"
40.65,1.0%,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,14.000000000000002%,168.22,.11,49.5,1.0%,8.0%,1.49,0,.06,0,.02,2.97,1.0%,2.06,MRE33,15.99,6.25,1.0%,141.91,0.0%,2.0%,.15,1.0%,MENU 5,.01,.83,0,0.0%,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 5,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 5,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 5,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 5,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
