CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE32,,0,0,, ,,0,0,MENU 1,0,0,,0,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 1,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 1,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 1,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 1,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 1,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
164.24,0,2106.95,538.09,,0,3.77,8.93,53.87,5.16,1.58,0,1251.5,19.06,461.58,0,0,40.79,11.43,2.65,96.2,1.37,176.55,0,12.64,MRE32,683.92,111.5,0,1068.04,0,0,9.87,0,MENU 1,1.16,35.92,6.47,0,55.53,4413.13,5.61,Total
13.62,.04,873.19,37.61,Chicken Fajita,0,1.25,1.43,4.16,1.43,.51,.05,182.13,1.22,227,.06,.09,16.65,.26,.38,57.34,.05,24.89,.1,2.32,MRE32,304.94,35.87,.36,443.41,.11,.08,10.58,.06,MENU 2,.27,22.7,.05,.19,6.05,529.5,.92,Entree
26.08,.06,564.69,55.24,Refried Beans,0,.35,2.29,3.55,.33,.14,.09,168.03,1.08,142,.05,.3,12.16,.3,.19,3.73,.04,31.62,.02,7.55,MRE32,166.14,62.01,.24,483.27,.01,.13,.58,.05,MENU 2,.09,7.85,.29,.01,1.42,38.33,1.03,Side
46.67,.03,119.85,29.33,Fudge Brownie with Chocolate Drops,0,,4.6,18.7,1.24,.03,.16,374.85,5.3,85,.27,.12,7.48,,.11,41.03,.09,21.59,.01,2.98,MRE32,107.1,55.25,.05,197.2,0,.26,.87,.29,MENU 2,.18,4.93,4.22,.14,.85,0,.88,Snack
3.33,.06,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,.01,120.46,.86,19,.04,.07,.57,.38,.02,0,.02,5.8,0,1.71,MRE32,97.66,52.82,.01,120.65,0,.04,.56,.16,MENU 2,.24,4.85,.01,0,.19,0,.55,"MRE 32>Nuts"
6.25,.01,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,.02,113.43,1.67,19,.08,.06,1.5,,.02,0,.06,9.01,0,1.45,MRE32,91.77,45.79,.01,115.9,0,.06,.23,.12,MENU 2,.06,3.8,.02,0,.19,0,.89,"MRE 32>Nuts"
6.41,.02,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,.02,171.08,1.6,28,.08,.1,15.79,5.32,.03,0,.04,16.3,0,2.56,MRE32,114.8,57.4,.04,173.04,0,.03,4.28,.21,MENU 2,.04,7.2,0,0,.28,0,.73,"MRE 32>Nuts"
5.33,.03,47.07,27.85,"Group Average - MRE 32>Nuts",0,0,.73,10.71,1.83,.07,.02,134.99,1.38,22,.07,.08,5.95,.38,.03,0,.04,10.37,0,1.91,MRE32,101.41,52,.02,136.53,0,.04,1.69,.16,MENU 2,.11,5.28,.01,0,.22,0,.72,"MRE 32>Nuts"
33.05,.06,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,.11,222.58,2.22,62,.11,.04,9.92,2.5,.11,0,.24,60.7,.01,1.05,MRE32,155,12.15,.18,93.62,0,.11,2.93,.12,MENU 2,.2,4.9,2.16,0,.62,0,.31,Bread/Crax
4.41,.16,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,.01,160.51,8.48,42.75,.42,.01,6.37,0,.1,45,.67,4.07,0,.37,MRE32,268.28,6.54,.25,29.6,.62,.01,.04,.26,MENU 2,.12,5.22,.74,.15,.22,3101.85,.89,Spread
0,0,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0,0,,.6,,,0,0,0,0,0,0,0,,MRE32,0,0,0,10, ,0,0,0,MENU 2,0,0,,0,0,,0,Condiment
23.46,.02,39.2,22.57,"Coffee>Cappuccino>Irish Cream",0,,.12,2.69,.17,.02,.08,121.52,.66,28,.03,.01,1.04,,.09,0,.01,1.68,0,.28,MRE32,71.68,5.96,.02,179.2,0,.01,.4,.04,MENU 2,.21,1.06,1.17,0,.28,0,.14,Beverage
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 2,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 2,,,,,,,,"MRE 32>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 2,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
154.99,0,2706.12,399.17,,0,1.6,11.34,64.5,6.78,1.58,0,1375.91,20.34,612.55,0,0,59.67,3.44,1.01,147.1,1.14,155.11,0,16.49,MRE32,1179.25,229.93,0,1636.83,0,0,17.09,0,MENU 2,1.18,52.01,8.64,0,9.7,3669.68,4.9,Total
15.28,.03,702.19,31.17,"Chicken>Noodles and Vegetables in Sauce",0,.67,1.84,7.64,.66,.38,.05,236.61,2.24,227,.11,.11,38.89,.91,.53,79.45,.07,41.16,.04,2.75,MRE32,251.14,35.41,.29,337.47,.28,.1,9.04,.12,MENU 3,.38,27.62,.05,.26,2.35,1380.93,1.97,Entree
23.46,.09,15.84,86.96,Nut and Raisin Mix with Pan Coated Chocolate Disks,0,,1.45,24.68,3.65,.3,.08,369.27,4.19,66,.21,.37,11.32,,.11,0,.09,70.72,.01,9.37,MRE32,,97.68,.01,405.57,0,.08,5.63,.38,MENU 3,.18,13.17,.07,0,.66,0,1.46,Snack
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE32,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 3,.2,4.73,1.57,0,.57,0,.43,Bread/Crax
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE32,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU 3,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
17.28,0,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,.06,68.51,0,28,0,.01,.06,0,0,0,0,0,.03,.25,MRE32,.32,.03,0,11.8,0,0,0,0,MENU 3,0,.08,0,0,1.8,0,0,"MRE 32>Jam/Jelly"
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE32,.68,.4,.01,4.12, ,0,.01,0,MENU 3,0,.03,,0,0,,0,Condiment
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE32,,0,0,, ,,0,0,MENU 3,0,0,,0,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 3,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 3,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 3,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 3,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 3,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
134.56,0,1334.34,316.03,,0,.67,6.18,59.46,8.51,2.56,0,1285.82,12.38,461.73,0,0,71.99,1.42,.76,79.45,1.12,198.64,0,16.88,MRE32,561.17,228.72,0,1150.83,0,0,23.11,0,MENU 3,.84,55.34,1.96,0,95.02,4130.73,5.21,Total
20.05,.03,927.67,33.22,Pork Sausage in Cream Gravy,0,0,.95,16.8,1.1,.14,.07,273.16,6.53,227,.33,.08,14.83,.34,.36,53.57,.06,15.89,.13,1.92,MRE32,110.55,19.33,.39,219.96,.09,.05,2.55,.26,MENU 4,.17,11.68,.8,.18,7.57,445.67,.93,Entree
38.02,.13,56.26,129.39,Granola with Milk and Bananas,0,,1.03,8.61,.34,.22,.13,256.5,3.84,57,.19,.16,13.45,.19,.49,10.26,.12,13.51,.03,3.95,MRE32,217.74,57,.02,343.14,.07,.06,.67,.13,MENU 4,.29,7.58,.14,.03,1.88,338.9,1.08,"MRE 32>Granola with Fruit"
37.45,.14,50.96,136.8,Granola with Milk and Blueberries,0,,1.16,8.61,.62,.12,.12,255.93,3.81,57,.19,.15,14.54,13.4,.55,9.46,.14,18.92,.07,3.85,MRE32,225.72,50.84,.02,338.01,.04,.06,.6,.13,MENU 4,.38,7.87,.15,.03,4.22,216,1.33,"MRE 32>Granola with Fruit"
37.73,.13,53.61,133.1,"Group Average - MRE 32>Granola with Fruit",0,0,1.09,8.61,.48,.17,.13,256.22,3.83,57,.19,.16,13.99,6.79,.52,9.86,.13,16.22,.05,3.9,MRE32,221.73,53.92,.02,340.58,.06,.06,.64,.13,MENU 4,.33,7.72,.14,.03,3.05,277.45,1.2,"MRE 32>Granola with Fruit"
35.75,.02,202.43,16.79,"Group Average - MRE 32>Toaster Pastry",0,0,2.09,6.12,1.18,.39,.12,206.31,1.89,51.5,.09,.04,2.83,0,.08,0,.16,29.78,.01,.92,MRE32,55.78,9.46,.08,79.71,.12,.12,2.65,.09,MENU 4,.29,2.6,.35,0,.52,594.65,.29,"MRE 32>Toaster Pastry"
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE32,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 4,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE32,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 4,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE32,,0,0,, ,,0,0,MENU 4,0,0,,0,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 4,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 4,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 4,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 4,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 4,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
159.82,0,1989.87,568.58,,0,0,6.36,54.89,4.43,2.2,0,1222.62,22.84,454.08,0,0,40.79,7.13,1.1,108.43,1.32,129.52,0,9.98,MRE32,713.04,102.82,0,751.45,0,0,9.02,0,MENU 4,1.27,30.68,4.07,0,58.22,4339.67,3.66,Total
8.47,.2,928.43,196.66,Chicken with Tomatoes and Feta Cheese,0,0,.9,7.64,1.5,.48,.03,205.96,3.31,227,.17,.12,21.04,.37,.64,103.06,.05,31.7,.17,3.09,MRE32,367.74,40.71,.39,473.67,.08,.05,10.91,.12,MENU 5,.36,28.75,.21,.34,9.99,378.33,2.31,Entree
33.32,.05,486.11,45.11,Cornbread Stuffing,0,4.69,1.57,5.3,.65,.06,.11,201.64,1.77,142,.09,.11,11.5,,.18,6.86,.11,28.07,.02,2.69,MRE32,75.78,17.18,.2,148.44,0,.09,2.09,.08,MENU 5,.19,5.49,.44,.02,1.42,0,.41,Side
47.45,.03,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,.16,278.85,1.93,65,.1,.09,1.95,,.02,10,.38,246.35,.51,2.15,MRE32,,21,.03,117.65,.01,.04,5.14,.14,MENU 5,.57,3.58,1.92,.03,30.88,39.8,2.84,"MRE 32>First Strike Bar"
45.05,.04,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,.15,278.2,3.08,65,.15,.09,1.95,,1.89,5,.49,252.2,.41,2.34,MRE32,,40.04,.01,206.7,.01,.18,5.54,.15,MENU 5,.6,3.77,1.88,.02,24.44,40.8,3.39,"MRE 32>First Strike Bar"
46.25,.03,51.9,33.64,"Group Average - MRE 32>First Strike Bar",0,0,1.91,9.2,15.82,.75,.15,278.53,2.51,65,.13,.09,1.95,0,.95,7.5,.44,249.28,.46,2.24,MRE32,0,30.52,.02,162.18,.01,.11,5.34,.14,MENU 5,.59,3.67,1.9,.03,27.66,40.3,3.12,"MRE 32>First Strike Bar"
26.9,.85,245.29,848.71,"Crackers>Vegetable",0,,1.76,5,.57,.35,.09,165.64,1.05,37.93,.05,.06,3.29,,.09,0,.26,51.38,.01,1.56,MRE32,41.58,48.78,.1,77,.04,.1,2.52,.08,MENU 5,.36,3.47,1.63,0,.32,194,.35,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE32,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 5,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU 5,0,.02,0,0,.24,0,.01,Beverage
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE32,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU 5,.01,.34,0,0,.56,0,.06,"MRE 32>Dried Fruit"
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE32,27.91,9.33,0,252.41,0,.03,.22,.01,MENU 5,.01,1.33,0,0,.43,0,.26,"MRE 32>Dried Fruit"
40.65,.01,15.42,12.57,"Group Average - MRE 32>Dried Fruit",0,2.24,.33,.42,.47,.02,.14,168.22,.11,49.5,.01,.08,1.49,0,.06,0,.02,2.97,.01,2.06,MRE32,15.99,6.25,.01,141.91,0,.02,.15,.01,MENU 5,.01,.83,0,0,.5,0,.16,"MRE 32>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 5,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 5,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 5,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 5,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 5,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
184.88,0,2507.4,1303.35,,0,6.93,6.63,45.2,20.27,2.8,0,1296.32,18.11,591.41,0,0,46.8,.37,2.04,162.42,1.48,370.15,0,12.53,MRE32,830.16,153.32,0,1113.84,0,0,21.39,0,MENU 5,1.62,47.5,5.23,0,41.17,3623.43,7.24,Total
17.71,.03,811.15,32.31,Beef Pot Roast with Vegetables,0,1.52,3.06,2.42,.97,.33,.06,184.48,.75,227,.04,.1,10.52,.31,1.66,40.54,.04,18.92,.04,2.44,MRE32,362.44,35.34,.34,584.15,.33,.17,7.15,.04,MENU 6,.45,24.29,.05,.14,2.27,1658.4,4.12,Entree
37.41,.01,231.61,14.22,"Group Average - MRE 32>Cookie",0,0,1.56,13.98,.36,.09,.12,284.25,0,59,0,.04,.54,.75,.02,8.22,.15,3.12,0,1.06,MRE32,42.5,15.03,.1,84.39,0,.09,1.34,.22,MENU 6,.11,2.95,0,.03,.08,0,.34,"MRE 32>Cookie"
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE32,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 6,.2,4.73,1.57,0,.57,0,.43,Bread/Crax
12.84,.02,147.48,19.04,"Peanut Spread>Chocolate",0,,.94,19.55,3.32,1.08,.04,258.4,4.93,42.5,.25,.15,1.36,,.05,.22,.8,23.97,.11,3.74,MRE32,131.75,65.88,.06,243.1,.41,.05,4.89,.3,MENU 6,.01,8.97,.03,0,6.33,2027.3,1.17,Spread
32.6,.06,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,.11,187.85,1.44,42.5,.07,.06,2.13,,.42,1,.75,6.72,.01,1.5,MRE32,162.35,33.11,.06,414.38,.08,.14,.13,.08,MENU 6,.36,2.38,2.17,0,.43,397.4,.35,Beverage
37.72,.02,152.89,16.24,"Cobbler>Cherry Blueberry",0,.19,.73,5.19,.97,.03,.13,203.06,1.24,142,.06,.1,4.26,2.56,.17,0,.06,9.32,.02,2.55,MRE32,37.68,10.27,.06,126.38,.02,.04,.53,.08,MENU 6,.12,2.13,.62,0,1.42,102.57,.34,Fruit
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 6,,,,,,,,"MRE 32>Accessory Packet C"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 6,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet C"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 6,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0,0,,1,,,,,,0,,,,,MRE32,,,,,,,,0,MENU 6,,0,,0,,,,"MRE 32>Accessory Packet C"
1.27,0,6.17,1.71,"Group Average - MRE 32>Accessory Packet C",0,0,.03,.5,.01,0,0,8.6,0,2.48,0,.01,.05,0,0,0,0,.12,0,.19,MRE32,5.46,6.46,0,57.46,0,0,.69,.01,MENU 6,.01,.12,.25,0,.01,0,.01,"MRE 32>Accessory Packet C"
171.98,0,1856.36,313.61,,0,1.71,10.8,53.16,6.17,3.53,0,1328.42,9.89,572.48,0,0,38.53,3.62,2.39,49.98,2.05,120.31,0,13.3,MRE32,890.38,184.96,0,1590.8,0,0,17.33,0,MENU 6,1.26,45.57,4.69,0,11.11,4185.67,6.76,Total
16.19,.04,1283.31,43.05,Beef Brisket,0,1.28,2.72,1.89,.95,.33,.05,176.38,.72,227,.04,.12,6.81,,2.18,43.98,.05,17.33,.13,3.01,MRE32,369.25,31.4,.53,420.71,.01,.15,6.09,.03,MENU 7,.51,23.69,.05,.15,7.57,62.67,4.73,Entree
18.74,.03,378.19,30.71,"Potatoes>Mashed>Garlic",0,.25,.43,4.54,.98,.13,.06,119,1.74,142,.09,.07,4.26,0,.17,1.85,.03,11.03,.02,1.65,MRE32,63.28,15.12,.16,281.16,0,.02,1.26,.07,MENU 7,.06,1.96,.12,.01,1.42,0,.3,Side
37.41,.01,231.61,14.22,"Group Average - MRE 32>Cookie",0,0,1.56,13.98,.36,.09,.12,284.25,0,59,0,.04,.54,.75,.02,8.22,.15,3.12,0,1.06,MRE32,42.5,15.03,.1,84.39,0,.09,1.34,.22,MENU 7,.11,2.95,0,.03,.08,0,.34,"MRE 32>Cookie"
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE32,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU 7,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE32,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 7,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE32,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU 7,.02,1.95,0,0,.63,0,.17,"MRE 32>Candy I"
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE32,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU 7,.07,2,.06,.01,.4,51.6,.48,"MRE 32>Candy I"
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE32,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU 7,.03,.32,.76,0,.28,0,.09,"MRE 32>Candy I"
34.54,.02,74.84,20.31,"Group Average - MRE 32>Candy I",0,4.36,.92,2.47,.25,.01,.12,165.45,1.04,43.67,.05,.04,5,0,.13,.9,.02,2.62,.01,1.03,MRE32,31.77,10.88,.03,60.66,0,.05,.13,.04,MENU 7,.04,1.42,.27,0,.44,17.2,.25,"MRE 32>Candy I"
1.56,0,74.8,1.51,Butter Flavor Granules Ind,0,,.01,.13,0,0,.01,7.44,.07,2,0,0,.03,,0,0,0,.12,0,.09,MRE32,1.12,.17,.03,2.34,0,0,0,0,MENU 7,0,.04,.01,0,.02,0,.01,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU 7,0,.02,0,0,.24,0,.01,Beverage
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 7,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 7,,,,,,,,"MRE 32>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 7,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
